tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
36,94.007865,0.35,0.5,1.25639,0.0,0.99993,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.559101,0.0,1.0,1.0,True,0.09999999999999998,0.9117853394682072,0.012015900324628875,0.8,0.1,141.828783,141.982265,0.862543,1.0,True,0.4,1.0,0.056800007055092666,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.113629,0.001185,0.0,0.010709,0.0,4.092863,0.978253,0.0,0.985997
37,93.819849,0.35,0.5,1.274871,0.0,0.999942,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.549101,0.0,0.999999,1.0,True,0.09999999999999998,0.9134672475071626,0.01261431029216595,0.8,0.1,144.662935,144.816091,0.869127,1.0,True,0.4,1.0,0.05229593423419881,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.120829,0.001185,0.0,0.010709,0.0,4.084152,0.97881,0.0,0.98627
38,93.632209,0.35,0.5,1.293347,0.0,0.999951,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.539101,0.0,0.999999,1.0,True,0.09999999999999998,0.9152209647422225,0.013152879262949477,0.8,0.1,147.489231,147.642092,0.875423,1.0,True,0.4,1.0,0.04812688263770205,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.127912,0.001185,0.0,0.010709,0.0,4.076296,0.979345,0.0,0.986531
39,93.444945,0.35,0.5,1.311828,0.0,0.99996,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.529101,0.0,0.999999,1.0,True,0.09999999999999998,0.9170393102537764,0.013637591336654492,0.8,0.1,150.308441,150.461036,0.881443,1.0,True,0.4,1.0,0.044270877066239556,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.134884,0.001185,0.0,0.010709,0.0,4.06921,0.979859,0.0,0.986782
40,93.258055,0.35,0.5,1.330304,0.0,0.999966,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.519101,0.0,0.999999,1.0,True,0.09999999999999998,0.9189158212141749,0.014073832202989005,0.8,0.1,153.121257,153.273612,0.887197,1.0,True,0.4,1.0,0.04070697157115408,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.141743,0.001185,0.0,0.010709,0.0,4.062816,0.980353,0.0,0.987023
41,93.071539,0.35,0.5,1.348785,0.0,0.999972,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.509101,0.0,0.999999,1.0,True,0.09999999999999998,0.9208446810785336,0.014466448982690066,0.8,0.1,155.928303,156.080442,0.892695,1.0,True,0.4,1.0,0.03741522441403856,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.148496,0.001185,0.0,0.010709,0.0,4.057046,0.980829,0.0,0.987255
42,92.885396,0.35,0.5,1.367261,0.0,0.999977,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.499101,0.0,0.999999,1.0,True,0.09999999999999998,0.9228206549564564,0.014819804084421023,0.8,0.1,158.730141,158.882085,0.897946,1.0,True,0.4,1.0,0.034376740434173186,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.155142,0.001185,0.0,0.010709,0.0,4.051838,0.981288,0.0,0.987479
43,92.699625,0.35,0.5,1.385742,0.0,0.999981,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.489101,0.0,0.999999,1.0,True,0.09999999999999998,0.924839031446587,0.015137823675979043,0.8,0.1,161.527278,161.679046,0.902959,1.0,True,0.4,1.0,0.03157369619844822,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.161686,0.001185,0.0,0.010709,0.0,4.047137,0.981731,0.0,0.987694
44,92.514226,0.35,0.5,1.404218,0.0,0.999984,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.479101,0.0,0.999999,1.0,True,0.09999999999999998,0.9268955702877044,0.015424041308381101,0.8,0.1,164.320171,164.471779,0.907745,1.0,True,0.4,1.0,0.028989284751680312,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.168129,0.001185,0.0,0.010709,0.0,4.042893,0.982158,0.0,0.987902
45,92.329198,0.35,0.5,1.422699,0.0,0.999987,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.469101,0.0,0.999999,1.0,True,0.09999999999999998,0.9289864552447101,0.015681637177542954,0.8,0.1,167.109232,167.260696,0.912311,1.0,True,0.4,1.0,0.0266076918534354,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.174474,0.001185,0.0,0.010709,0.0,4.039061,0.982571,0.0,0.988103
46,92.14454,0.35,0.5,1.441175,0.0,0.999989,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.459101,0.0,0.999999,1.0,True,0.09999999999999998,0.9311082517060153,0.01591347345978878,0.8,0.1,169.894832,170.046167,0.916667,1.0,True,0.4,1.0,0.024414087571937942,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.180723,0.001185,0.0,0.010709,0.0,4.0356,0.98297,0.0,0.988297
47,91.960251,0.35,0.5,1.459656,0.0,0.999991,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.449101,0.0,0.999999,1.0,True,0.09999999999999998,0.93325786852119,0.016122126113809865,0.8,0.1,172.677307,172.828525,0.92082,1.0,True,0.4,1.0,0.022394566795513424,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.186878,0.001185,0.0,0.010709,0.0,4.032475,0.983356,0.0,0.988484
48,91.77633,0.35,0.5,1.478132,0.0,0.999992,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.439101,0.0,0.999998,1.0,True,0.09999999999999998,0.9354325236548472,0.01630991350242884,0.8,0.1,175.45696,175.608071,0.92478,1.0,True,0.4,1.0,0.020536160596731346,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.192941,0.001185,0.0,0.010709,0.0,4.029653,0.983729,0.0,0.988666
49,91.592777,0.35,0.5,1.496613,0.0,0.999994,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.429101,0.0,0.999998,1.0,True,0.09999999999999998,0.9376297132751387,0.016478922152185917,0.8,0.1,178.234063,178.385079,0.928554,1.0,True,0.4,1.0,0.01882672963321199,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.198915,0.001185,0.0,0.010709,0.0,4.027103,0.984091,0.0,0.988841
50,91.409591,0.35,0.5,1.515089,0.0,0.999995,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.419101,0.0,0.999998,1.0,True,0.09999999999999998,0.9398471839334009,0.016631029936967447,0.8,0.1,181.008863,181.159793,0.932149,1.0,True,0.4,1.0,0.017254959073736913,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.2048,0.001185,0.0,0.010709,0.0,4.0248,0.984442,0.0,0.989012
51,91.226772,0.35,0.5,1.53357,0.0,0.999996,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.409101,0.0,0.999998,1.0,True,0.09999999999999998,0.942082907525837,0.016767926943270662,0.8,0.1,183.781583,183.932435,0.935573,1.0,True,0.4,1.0,0.0158103280702094,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.2106,0.001185,0.0,0.010709,0.0,4.02272,0.984782,0.0,0.989176
52,91.044318,0.35,0.5,1.552046,0.0,0.999996,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992539012,0.030486387746389565,0.5,0.302266,1.399101,0.0,0.999998,1.0,True,0.09999999999999998,0.9443350587590295,0.01689113424894356,0.8,0.1,186.552423,186.703204,0.938834,1.0,True,0.4,1.0,0.014483043340111607,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.216315,0.001185,0.0,0.010709,0.0,4.02084,0.985112,0.0,0.989336
