tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
36,94.007865,0.35,0.5,1.25639,0.0,0.99993,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.559101,0.0,1.0,1.0,True,0.09999999999999998,0.9117853394681807,0.01201590032465094,0.8,0.1,141.836629,141.989923,0.862562,1.0,True,0.4,1.0,0.05713714085653301,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.113629,0.001185,0.0,0.010709,0.0,4.087834,0.978255,0.0,0.985998
37,93.819849,0.35,0.5,1.274871,0.0,0.999942,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.549101,0.0,0.999999,1.0,True,0.09999999999999998,0.9134672475071388,0.012614310292185809,0.8,0.1,144.665548,144.818508,0.869133,1.0,True,0.4,1.0,0.05262689714481044,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.120829,0.001185,0.0,0.010709,0.0,4.078919,0.978811,0.0,0.98627
38,93.632209,0.35,0.5,1.293347,0.0,0.999951,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.539101,0.0,0.999999,1.0,True,0.09999999999999998,0.9152209647422012,0.01315287926296719,0.8,0.1,147.486411,147.639068,0.875417,1.0,True,0.4,1.0,0.04845177956791036,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.127912,0.001185,0.0,0.010709,0.0,4.070863,0.979344,0.0,0.986531
39,93.444945,0.35,0.5,1.311828,0.0,0.99996,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.529101,0.0,0.999999,1.0,True,0.09999999999999998,0.9170393102537573,0.013637591336670593,0.8,0.1,150.299991,150.452375,0.881426,1.0,True,0.4,1.0,0.04458986270602663,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.134884,0.001185,0.0,0.010709,0.0,4.06358,0.979858,0.0,0.986781
40,93.258055,0.35,0.5,1.330304,0.0,0.999966,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.519101,0.0,0.999999,1.0,True,0.09999999999999998,0.9189158212141577,0.014073832203003497,0.8,0.1,153.106983,153.25912,0.887169,1.0,True,0.4,1.0,0.041020200562411166,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.141743,0.001185,0.0,0.010709,0.0,4.056992,0.980351,0.0,0.987022
41,93.071539,0.35,0.5,1.348785,0.0,0.999972,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.509101,0.0,0.999999,1.0,True,0.09999999999999998,0.9208446810785181,0.01446644898270311,0.8,0.1,155.908014,156.059928,0.892656,1.0,True,0.4,1.0,0.0377229047625422,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.148496,0.001185,0.0,0.010709,0.0,4.051031,0.980827,0.0,0.987254
42,92.885396,0.35,0.5,1.367261,0.0,0.999977,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.499101,0.0,0.999999,1.0,True,0.09999999999999998,0.9228206549564425,0.01481980408443292,0.8,0.1,158.703649,158.85536,0.897897,1.0,True,0.4,1.0,0.03467909452519771,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.155142,0.001185,0.0,0.010709,0.0,4.045635,0.981285,0.0,0.987477
43,92.699625,0.35,0.5,1.385742,0.0,0.999981,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.489101,0.0,0.999999,1.0,True,0.09999999999999998,0.9248390314465744,0.01513782367598959,0.8,0.1,161.494397,161.645925,0.902902,1.0,True,0.4,1.0,0.031870950074723736,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.161686,0.001185,0.0,0.010709,0.0,4.040748,0.981727,0.0,0.987692
44,92.514226,0.35,0.5,1.404218,0.0,0.999984,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.479101,0.0,0.999999,1.0,True,0.09999999999999998,0.9268955702876932,0.015424041308390594,0.8,0.1,164.280717,164.432079,0.907679,1.0,True,0.4,1.0,0.02928167898217488,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.168129,0.001185,0.0,0.010709,0.0,4.03632,0.982154,0.0,0.987899
45,92.329198,0.35,0.5,1.422699,0.0,0.999987,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.469101,0.0,0.999999,1.0,True,0.09999999999999998,0.9289864552447,0.015681637177551496,0.8,0.1,167.063022,167.214234,0.912237,1.0,True,0.4,1.0,0.026895459839359103,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.174474,0.001185,0.0,0.010709,0.0,4.032305,0.982566,0.0,0.9881
46,92.14454,0.35,0.5,1.441175,0.0,0.999989,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.459101,0.0,0.999999,1.0,True,0.09999999999999998,0.9311082517060062,0.01591347345979631,0.8,0.1,169.841686,169.992761,0.916586,1.0,True,0.4,1.0,0.024697465752665,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.180723,0.001185,0.0,0.010709,0.0,4.028664,0.982964,0.0,0.988293
47,91.960251,0.35,0.5,1.459656,0.0,0.999991,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.449101,0.0,0.999999,1.0,True,0.09999999999999998,0.9332578685211818,0.0161221261138168,0.8,0.1,172.617046,172.767997,0.920732,1.0,True,0.4,1.0,0.02267380041249004,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.186878,0.001185,0.0,0.010709,0.0,4.02536,0.98335,0.0,0.98848
48,91.77633,0.35,0.5,1.478132,0.0,0.999992,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.439101,0.0,0.999998,1.0,True,0.09999999999999998,0.9354325236548398,0.016309913502435082,0.8,0.1,175.389405,175.540244,0.924686,1.0,True,0.4,1.0,0.02081146798579799,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.192941,0.001185,0.0,0.010709,0.0,4.022359,0.983723,0.0,0.988661
49,91.592777,0.35,0.5,1.496613,0.0,0.999994,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.429101,0.0,0.999998,1.0,True,0.09999999999999998,0.937629713275132,0.016478922152191534,0.8,0.1,178.159038,178.309774,0.928454,1.0,True,0.4,1.0,0.019098342683842882,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.198915,0.001185,0.0,0.010709,0.0,4.019633,0.984085,0.0,0.988837
50,91.409591,0.35,0.5,1.515089,0.0,0.999995,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.419101,0.0,0.999998,1.0,True,0.09999999999999998,0.939847183933395,0.016631029936972342,0.8,0.1,180.926193,181.076836,0.932044,1.0,True,0.4,1.0,0.01752311530197059,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.2048,0.001185,0.0,0.010709,0.0,4.017155,0.984435,0.0,0.989007
51,91.226772,0.35,0.5,1.53357,0.0,0.999996,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.409101,0.0,0.999998,1.0,True,0.09999999999999998,0.9420829075258317,0.016767926943275228,0.8,0.1,183.691093,183.841651,0.935464,1.0,True,0.4,1.0,0.016075235377719148,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.2106,0.001185,0.0,0.010709,0.0,4.0149,0.984775,0.0,0.989171
52,91.044318,0.35,0.5,1.552046,0.0,0.999996,0.2,True,0.65,0.35,0.0,0.1,0.5,0.005664,0.0,0.130862,1.0,False,0.35,0.8690218992532351,0.030486387745849476,0.5,0.302266,1.399101,0.0,0.999998,1.0,True,0.09999999999999998,0.9443350587590247,0.016891134248947667,0.8,0.1,186.453939,186.604421,0.938721,1.0,True,0.4,1.0,0.014744900469868373,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00038,0.981553,0.0,0.0,0.0,0.216315,0.001185,0.0,0.010709,0.0,4.012846,0.985104,0.0,0.989331
