tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
37,93.92768,0.35,0.5,1.111059,0.0,0.9997,0.2,True,0.65,0.35,0.0,0.1,0.5,0.027459,0.0,0.151176,1.0,True,0.35,0.88218782030633,0.01671777045316021,0.5,0.302275,1.660276,0.0,1.0,1.0,True,0.09999999999999998,0.9057729698501806,0.007048492271716872,0.8,0.1,144.663685,147.114189,1.0,1.0,True,0.4,1.0,0.0522965564270132,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005906,0.951763,0.0,0.0,0.0,0.052608,0.003051,0.0,0.010769,0.0,4.084172,0.977307,0.0,0.98627
38,93.742643,0.35,0.5,1.123566,0.0,0.999735,0.2,True,0.65,0.35,0.0,0.1,0.5,0.025586,0.0,0.148788,1.0,True,0.35,0.8842389147114178,0.015383208038157981,0.5,0.302275,1.6531,0.0,1.0,1.0,True,0.09999999999999998,0.906791031069697,0.007635459146373446,0.8,0.1,147.49,149.935789,1.0,1.0,True,0.4,1.0,0.04812763175405652,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00597,0.95547,0.0,0.0,0.0,0.058188,0.002843,0.0,0.010769,0.0,4.076315,0.977832,0.0,0.986531
39,93.557796,0.35,0.5,1.136014,0.0,0.999766,0.2,True,0.65,0.35,0.0,0.1,0.5,0.023957,0.0,0.146736,1.0,True,0.35,0.8861239946347057,0.0141380994246594,0.5,0.302275,1.645744,0.0,1.0,1.0,True,0.09999999999999998,0.9078838248138801,0.008195953081372692,0.8,0.1,150.309227,152.750764,1.0,1.0,True,0.4,1.0,0.04427171573292423,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006033,0.958694,0.0,0.0,0.0,0.063677,0.002662,0.0,0.010769,0.0,4.069227,0.978339,0.0,0.986782
40,93.373164,0.35,0.5,1.148395,0.0,0.999793,0.2,True,0.65,0.35,0.0,0.1,0.5,0.022547,0.0,0.14498,1.0,True,0.35,0.8878544003200821,0.012978042640322974,0.5,0.302275,1.638232,0.0,1.0,1.0,True,0.09999999999999998,0.9090476171866697,0.008728442795922138,0.8,0.1,153.122059,155.559759,1.0,1.0,True,0.4,1.0,0.04070786870066612,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006095,0.961489,0.0,0.0,0.0,0.069073,0.002505,0.0,0.010769,0.0,4.062832,0.978829,0.0,0.987023
41,93.188767,0.35,0.5,1.160718,0.0,0.999817,0.2,True,0.65,0.35,0.0,0.1,0.5,0.021334,0.0,0.143483,1.0,True,0.35,0.8894408768637094,0.011898574077204477,0.5,0.302275,1.630586,0.0,1.0,1.0,True,0.09999999999999998,0.9102785311537908,0.009231854753407464,0.8,0.1,155.929121,158.363357,1.0,1.0,True,0.4,1.0,0.037416154294534106,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006158,0.963903,0.0,0.0,0.0,0.074382,0.00237,0.0,0.010769,0.0,4.057062,0.979302,0.0,0.987255
42,93.004625,0.35,0.5,1.172975,0.0,0.999838,0.2,True,0.65,0.35,0.0,0.1,0.5,0.020298,0.0,0.142214,1.0,True,0.35,0.8908935710389981,0.010895206314665418,0.5,0.302275,1.622826,0.0,1.0,1.0,True,0.09999999999999998,0.9115726019379243,0.00970553088100167,0.8,0.1,158.730974,161.162086,1.0,1.0,True,0.4,1.0,0.03437768192818299,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006219,0.965979,0.0,0.0,0.0,0.079603,0.002255,0.0,0.010769,0.0,4.051853,0.979759,0.0,0.987479
43,92.820755,0.35,0.5,1.185175,0.0,0.999857,0.2,True,0.65,0.35,0.0,0.1,0.5,0.019421,0.0,0.141148,1.0,True,0.35,0.8922220458199894,0.009963560857434649,0.5,0.302275,1.614969,0.0,1.0,1.0,True,0.09999999999999998,0.9129258287925759,0.010149201409887064,0.8,0.1,161.528125,163.956416,1.0,1.0,True,0.4,1.0,0.03157463209483752,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006281,0.967755,0.0,0.0,0.0,0.084741,0.002158,0.0,0.010769,0.0,4.047151,0.980202,0.0,0.987694
44,92.637172,0.35,0.5,1.197309,0.0,0.999873,0.2,True,0.65,0.35,0.0,0.1,0.5,0.018687,0.0,0.14026,1.0,True,0.35,0.8934352976693413,0.009099388870139065,0.5,0.302275,1.607031,0.0,1.0,1.0,True,0.09999999999999998,0.9143342460639517,0.010563129535319066,0.8,0.1,164.321032,166.746776,1.0,1.0,True,0.4,1.0,0.028990201200152523,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006342,0.969265,0.0,0.0,0.0,0.089796,0.002076,0.0,0.010769,0.0,4.042907,0.98063,0.0,0.987902
45,92.453889,0.35,0.5,1.209387,0.0,0.999888,0.2,True,0.65,0.35,0.0,0.1,0.5,0.018081,0.0,0.139531,1.0,True,0.35,0.8945417679964751,0.00829852745350367,0.5,0.302275,1.599026,0.0,1.0,1.0,True,0.09999999999999998,0.9157939386940434,0.010947694725686677,0.8,0.1,167.110106,169.533551,1.0,1.0,True,0.4,1.0,0.026608577838333917,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006403,0.97054,0.0,0.0,0.0,0.094772,0.002009,0.0,0.010769,0.0,4.039074,0.981044,0.0,0.988103
46,92.270919,0.35,0.5,1.221401,0.0,0.9999,0.2,True,0.65,0.35,0.0,0.1,0.5,0.017589,0.0,0.138942,1.0,True,0.35,0.8955493789411825,0.007557082085305366,0.5,0.302275,1.590967,0.0,1.0,1.0,True,0.09999999999999998,0.9173010829844961,0.011303582178395772,0.8,0.1,169.895719,172.317087,1.0,1.0,True,0.4,1.0,0.024414934545817737,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006463,0.971607,0.0,0.0,0.0,0.099667,0.001954,0.0,0.010769,0.0,4.035613,0.981445,0.0,0.988297
47,92.088272,0.35,0.5,1.233359,0.0,0.999912,0.2,True,0.65,0.35,0.0,0.1,0.5,0.017201,0.0,0.138477,1.0,True,0.35,0.8964655617098647,0.00687137076511685,0.5,0.302275,1.582865,0.0,1.0,1.0,True,0.09999999999999998,0.9188519588570953,0.01163156904449374,0.8,0.1,172.678207,175.0977,1.0,1.0,True,0.4,1.0,0.02239536833308043,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006523,0.972491,0.0,0.0,0.0,0.104488,0.001911,0.0,0.010769,0.0,4.032488,0.981833,0.0,0.988484
48,91.905957,0.35,0.5,1.245253,0.0,0.999922,0.2,True,0.65,0.35,0.0,0.1,0.5,0.016905,0.0,0.138125,1.0,True,0.35,0.8972972214861916,0.00623744832245218,0.5,0.302275,1.574731,0.0,1.0,1.0,True,0.09999999999999998,0.9204429782010779,0.011932645079869714,0.8,0.1,175.457872,177.875671,1.0,1.0,True,0.4,1.0,0.02053691182849328,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006582,0.973213,0.0,0.0,0.0,0.109232,0.001878,0.0,0.010769,0.0,4.029665,0.98221,0.0,0.988666
49,91.723984,0.35,0.5,1.257092,0.0,0.99993,0.2,True,0.65,0.35,0.0,0.1,0.5,0.016692,0.0,0.137871,1.0,True,0.35,0.8980508310171892,0.005652071482481722,0.5,0.302275,1.566573,0.0,1.0,1.0,True,0.09999999999999998,0.9220706761994945,0.012207734988124082,0.8,0.1,178.234987,180.651257,1.0,1.0,True,0.4,1.0,0.018827427262306226,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006641,0.973792,0.0,0.0,0.0,0.113904,0.001855,0.0,0.010769,0.0,4.027115,0.982574,0.0,0.988841
50,91.542359,0.35,0.5,1.268868,0.0,0.999938,0.2,True,0.65,0.35,0.0,0.1,0.5,0.016553,0.0,0.137707,1.0,True,0.35,0.898732411158497,0.005111851059808596,0.5,0.302275,1.5584,0.0,1.0,1.0,True,0.09999999999999998,0.9237317640802277,0.012458159105499533,0.8,0.1,181.009799,183.424687,1.0,1.0,True,0.4,1.0,0.017255600954912093,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.0067,0.974245,0.0,0.0,0.0,0.118503,0.001839,0.0,0.010769,0.0,4.024812,0.982928,0.0,0.989012
51,91.361089,0.35,0.5,1.28059,0.0,0.999945,0.2,True,0.65,0.35,0.0,0.1,0.5,0.01648,0.0,0.13762,1.0,True,0.35,0.8993475739632224,0.0046137210354406195,0.5,0.302275,1.550219,0.0,0.999999,1.0,True,0.09999999999999998,0.9254230872797155,0.012684923996157718,0.8,0.1,183.782531,186.19617,1.0,1.0,True,0.4,1.0,0.01581091308582882,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006759,0.974588,0.0,0.0,0.0,0.123034,0.001831,0.0,0.010769,0.0,4.022732,0.983271,0.0,0.989176
52,91.180181,0.35,0.5,1.29225,0.0,0.999951,0.2,True,0.65,0.35,0.0,0.1,0.5,0.016467,0.0,0.137604,1.0,True,0.35,0.8999015440616349,0.004154775738094248,0.5,0.302275,1.542036,0.0,0.999999,1.0,True,0.09999999999999998,0.9271416578699495,0.012889279426755712,0.8,0.1,186.553383,188.965895,1.0,1.0,True,0.4,1.0,0.014483571215358405,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.006817,0.974835,0.0,0.0,0.0,0.127495,0.00183,0.0,0.010769,0.0,4.020852,0.983604,0.0,0.989336
