tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
37,93.953923,0.35,0.5,1.07414,0.0,0.999566,0.2,True,0.65,0.35,0.0,0.1,0.5,0.037126,0.0,0.164003,1.0,True,0.35,0.8803372999190267,0.016468899240416723,0.5,0.302277,1.687326,0.0,1.0,1.0,True,0.09999999999999998,0.9043093954336648,0.005690365542359056,0.8,0.1,144.666486,147.695104,1.0,1.0,True,0.4,1.0,0.05262737877831267,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007075,0.933183,0.0,0.0,0.0,0.035745,0.004125,0.0,0.010784,0.0,4.078947,0.976942,0.0,0.98627
38,93.769908,0.35,0.5,1.08547,0.0,0.999612,0.2,True,0.65,0.35,0.0,0.1,0.5,0.035345,0.0,0.161575,1.0,True,0.35,0.8823563149588806,0.015142612798904123,0.5,0.302277,1.681227,0.0,1.0,1.0,True,0.09999999999999998,0.9051386290109623,0.0062192518297313135,0.8,0.1,147.487376,150.510011,1.0,1.0,True,0.4,1.0,0.04845239286373371,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007146,0.93693,0.0,0.0,0.0,0.040984,0.003927,0.0,0.010784,0.0,4.07089,0.977459,0.0,0.986531
39,93.586092,0.35,0.5,1.096734,0.0,0.999654,0.2,True,0.65,0.35,0.0,0.1,0.5,0.033805,0.0,0.159501,1.0,True,0.35,0.8842103763496388,0.013905460430686816,0.5,0.302277,1.674958,0.0,1.0,1.0,True,0.09999999999999998,0.9060353929157973,0.006725729286262356,0.8,0.1,150.300981,153.318208,1.0,1.0,True,0.4,1.0,0.04459057010194561,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007216,0.940196,0.0,0.0,0.0,0.046136,0.003756,0.0,0.010784,0.0,4.063605,0.977958,0.0,0.986781
40,93.402497,0.35,0.5,1.107924,0.0,0.99969,0.2,True,0.65,0.35,0.0,0.1,0.5,0.032482,0.0,0.157735,1.0,True,0.35,0.8859107860491945,0.012753072746667357,0.5,0.302277,1.668543,0.0,1.0,1.0,True,0.09999999999999998,0.9069964409541501,0.007207860287646447,0.8,0.1,153.107997,156.120332,1.0,1.0,True,0.4,1.0,0.04102097080115122,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007286,0.943034,0.0,0.0,0.0,0.051199,0.003609,0.0,0.010784,0.0,4.057016,0.978439,0.0,0.987022
41,93.219145,0.35,0.5,1.119049,0.0,0.999723,0.2,True,0.65,0.35,0.0,0.1,0.5,0.031354,0.0,0.156242,1.0,True,0.35,0.8874682328383423,0.0116808509186085,0.5,0.302277,1.662003,0.0,1.0,1.0,True,0.09999999999999998,0.9080183326112652,0.007664187428363225,0.8,0.1,155.909052,158.91696,1.0,1.0,True,0.4,1.0,0.037723711887514555,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007356,0.945491,0.0,0.0,0.0,0.05618,0.003484,0.0,0.010784,0.0,4.051055,0.978905,0.0,0.987254
42,93.036055,0.35,0.5,1.130101,0.0,0.999752,0.2,True,0.65,0.35,0.0,0.1,0.5,0.030401,0.0,0.154989,1.0,True,0.35,0.8888928130292068,0.010684351431483437,0.5,0.302277,1.655358,0.0,1.0,1.0,True,0.09999999999999998,0.9090975200019521,0.008093905430152128,0.8,0.1,158.70471,161.708611,1.0,1.0,True,0.4,1.0,0.03467991717959854,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007424,0.947608,0.0,0.0,0.0,0.061077,0.003378,0.0,0.010784,0.0,4.045658,0.979354,0.0,0.987477
43,92.853244,0.35,0.5,1.141089,0.0,0.999778,0.2,True,0.65,0.35,0.0,0.1,0.5,0.029604,0.0,0.153949,1.0,True,0.35,0.8901940439229951,0.009759231703412235,0.5,0.302277,1.648625,0.0,1.0,1.0,True,0.09999999999999998,0.9102303775541939,0.008496431641813747,0.8,0.1,161.49548,164.495752,1.0,1.0,True,0.4,1.0,0.03187177084893334,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007493,0.949424,0.0,0.0,0.0,0.065896,0.003289,0.0,0.010784,0.0,4.04077,0.979789,0.0,0.987692
44,92.670726,0.35,0.5,1.152005,0.0,0.999801,0.2,True,0.65,0.35,0.0,0.1,0.5,0.028948,0.0,0.153096,1.0,True,0.35,0.8913809026991745,0.008901440821345738,0.5,0.302277,1.64182,0.0,1.0,1.0,True,0.09999999999999998,0.911413279679613,0.008871765940643728,0.8,0.1,164.281821,167.278805,1.0,1.0,True,0.4,1.0,0.029282483939061098,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007561,0.950975,0.0,0.0,0.0,0.070634,0.003216,0.0,0.010784,0.0,4.036341,0.98021,0.0,0.987899
45,92.488515,0.35,0.5,1.162858,0.0,0.999821,0.2,True,0.65,0.35,0.0,0.1,0.5,0.028418,0.0,0.152411,1.0,True,0.35,0.8924617914411649,0.008106665564927904,0.5,0.302277,1.634956,0.0,1.0,1.0,True,0.09999999999999998,0.9126426149542705,0.009220014559930302,0.8,0.1,167.064147,170.05815,1.0,1.0,True,0.4,1.0,0.026896237792686545,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007628,0.952289,0.0,0.0,0.0,0.075298,0.003158,0.0,0.010784,0.0,4.032326,0.980617,0.0,0.9881
46,92.306622,0.35,0.5,1.17364,0.0,0.999839,0.2,True,0.65,0.35,0.0,0.1,0.5,0.028001,0.0,0.151873,1.0,True,0.35,0.8934445972313965,0.0073710434267370015,0.5,0.302277,1.628046,0.0,1.0,1.0,True,0.09999999999999998,0.9139148569875605,0.009541815249675335,0.8,0.1,169.842832,172.83413,1.0,1.0,True,0.4,1.0,0.024698208002881406,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007695,0.953395,0.0,0.0,0.0,0.079884,0.003111,0.0,0.010784,0.0,4.028685,0.981011,0.0,0.988293
47,92.125058,0.35,0.5,1.18436,0.0,0.999856,0.2,True,0.65,0.35,0.0,0.1,0.5,0.027686,0.0,0.151467,1.0,True,0.35,0.8943366978675599,0.006690754771225821,0.5,0.302277,1.621101,0.0,1.0,1.0,True,0.09999999999999998,0.9152265508660234,0.00983770408847257,0.8,0.1,172.618212,175.607057,1.0,1.0,True,0.4,1.0,0.022674500305458065,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007761,0.954316,0.0,0.0,0.0,0.0844,0.003076,0.0,0.010784,0.0,4.02538,0.981392,0.0,0.98848
48,91.943833,0.35,0.5,1.19501,0.0,0.99987,0.2,True,0.65,0.35,0.0,0.1,0.5,0.027461,0.0,0.151179,1.0,True,0.35,0.8951449721739008,0.006062057297556357,0.5,0.302277,1.614132,0.0,1.0,1.0,True,0.09999999999999998,0.9165743495229873,0.010108489927228714,0.8,0.1,175.390592,178.377209,1.0,1.0,True,0.4,1.0,0.02081212053738787,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007827,0.955072,0.0,0.0,0.0,0.088842,0.003051,0.0,0.010784,0.0,4.02238,0.981762,0.0,0.988662
49,91.762954,0.35,0.5,1.205599,0.0,0.999883,0.2,True,0.65,0.35,0.0,0.1,0.5,0.027318,0.0,0.150994,1.0,True,0.35,0.8958758689173476,0.005481725575851051,0.5,0.302277,1.607147,0.0,1.0,1.0,True,0.09999999999999998,0.9179550050528633,0.01035491647406949,0.8,0.1,178.160246,181.144839,1.0,1.0,True,0.4,1.0,0.019098944492938526,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007892,0.955686,0.0,0.0,0.0,0.093217,0.003035,0.0,0.010784,0.0,4.019654,0.98212,0.0,0.988837
50,91.582429,0.35,0.5,1.216119,0.0,0.999895,0.2,True,0.65,0.35,0.0,0.1,0.5,0.027247,0.0,0.150904,1.0,True,0.35,0.8965353659934316,0.004946228070630209,0.5,0.302277,1.600154,0.0,1.0,1.0,True,0.09999999999999998,0.919365421544411,0.010578123686608223,0.8,0.1,180.927421,183.910174,1.0,1.0,True,0.4,1.0,0.017523664039560974,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007957,0.956172,0.0,0.0,0.0,0.097521,0.003027,0.0,0.010784,0.0,4.017175,0.982467,0.0,0.989007
51,91.402265,0.35,0.5,1.226579,0.0,0.999905,0.2,True,0.65,0.35,0.0,0.1,0.5,0.027241,0.0,0.150896,1.0,True,0.35,0.8971290581348428,0.0044526910605832,0.5,0.302277,1.59316,0.0,1.0,1.0,True,0.09999999999999998,0.9208026443644154,0.0107791711500327,0.8,0.1,183.692341,186.673419,1.0,1.0,True,0.4,1.0,0.016075729850571287,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.008021,0.956547,0.0,0.0,0.0,0.101761,0.003027,0.0,0.010784,0.0,4.01492,0.982803,0.0,0.989171
52,91.222467,0.35,0.5,1.236971,0.0,0.999915,0.2,True,0.65,0.35,0.0,0.1,0.5,0.027293,0.0,0.150963,1.0,True,0.35,0.8976633810621127,0.00400742195452488,0.5,0.302277,1.586172,0.0,1.0,1.0,True,0.09999999999999998,0.9222638631628125,0.010959140987978278,0.8,0.1,186.455208,189.434761,1.0,1.0,True,0.4,1.0,0.014745340245196255,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.008085,0.956824,0.0,0.0,0.0,0.105934,0.003033,0.0,0.010784,0.0,4.012867,0.98313,0.0,0.989331
