tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
37,93.953923,0.35,0.5,1.07414,0.0,0.999566,0.2,True,0.65,0.35,0.0,0.1,0.5,0.037126,0.0,0.164003,1.0,True,0.35,0.8803372999310859,0.01646889923036749,0.5,0.302277,1.687326,0.0,1.0,1.0,True,0.09999999999999998,0.9043093954346391,0.005690365541547232,0.8,0.1,144.663868,147.696371,1.0,1.0,True,0.4,1.0,0.05229641586769557,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007075,0.933183,0.0,0.0,0.0,0.035745,0.004125,0.0,0.010784,0.0,4.08418,0.976941,0.0,0.98627
38,93.769908,0.35,0.5,1.08547,0.0,0.999612,0.2,True,0.65,0.35,0.0,0.1,0.5,0.035345,0.0,0.161575,1.0,True,0.35,0.8823563149723197,0.015142612809253683,0.5,0.302277,1.681227,0.0,1.0,1.0,True,0.09999999999999998,0.9051386290121245,0.00621925183114104,0.8,0.1,147.49019,150.51686,1.0,1.0,True,0.4,1.0,0.0481274959335314,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007146,0.93693,0.0,0.0,0.0,0.040984,0.003927,0.0,0.010784,0.0,4.076322,0.977459,0.0,0.986531
39,93.586092,0.35,0.5,1.096734,0.0,0.999654,0.2,True,0.65,0.35,0.0,0.1,0.5,0.033805,0.0,0.159501,1.0,True,0.35,0.884210376361734,0.013905460420607552,0.5,0.302277,1.674958,0.0,1.0,1.0,True,0.09999999999999998,0.9060353929168432,0.006725729285390742,0.8,0.1,150.309425,153.330832,1.0,1.0,True,0.4,1.0,0.04427158446215303,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007216,0.940196,0.0,0.0,0.0,0.046136,0.003756,0.0,0.010784,0.0,4.069235,0.977959,0.0,0.986782
40,93.402497,0.35,0.5,1.107924,0.0,0.99969,0.2,True,0.65,0.35,0.0,0.1,0.5,0.032482,0.0,0.157735,1.0,True,0.35,0.8859107860626622,0.012753072756961146,0.5,0.302277,1.668543,0.0,1.0,1.0,True,0.09999999999999998,0.9069964409553765,0.007207860288999166,0.8,0.1,153.122265,156.138923,1.0,1.0,True,0.4,1.0,0.040707741809899965,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007286,0.943034,0.0,0.0,0.0,0.051199,0.003609,0.0,0.010784,0.0,4.06284,0.978441,0.0,0.987023
41,93.219145,0.35,0.5,1.119049,0.0,0.999723,0.2,True,0.65,0.35,0.0,0.1,0.5,0.031354,0.0,0.156242,1.0,True,0.35,0.8874682328504632,0.011680850908507782,0.5,0.302277,1.662003,0.0,1.0,1.0,True,0.09999999999999998,0.908018332612369,0.007664187427443502,0.8,0.1,155.929334,158.941708,1.0,1.0,True,0.4,1.0,0.03741603153900538,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007356,0.945491,0.0,0.0,0.0,0.05618,0.003484,0.0,0.010784,0.0,4.057069,0.978907,0.0,0.987255
42,93.036055,0.35,0.5,1.130101,0.0,0.999752,0.2,True,0.65,0.35,0.0,0.1,0.5,0.030401,0.0,0.154989,1.0,True,0.35,0.8888928130426937,0.010684351441729193,0.5,0.302277,1.655358,0.0,1.0,1.0,True,0.09999999999999998,0.9090975200032301,0.00809390543145851,0.8,0.1,158.731195,161.739701,1.0,1.0,True,0.4,1.0,0.034377563088579824,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007424,0.947608,0.0,0.0,0.0,0.061077,0.003378,0.0,0.010784,0.0,4.051861,0.979358,0.0,0.987479
43,92.853244,0.35,0.5,1.141089,0.0,0.999778,0.2,True,0.65,0.35,0.0,0.1,0.5,0.029604,0.0,0.153949,1.0,True,0.35,0.8901940439351334,0.009759231693297014,0.5,0.302277,1.648625,0.0,1.0,1.0,True,0.09999999999999998,0.9102303775553441,0.008496431640855357,0.8,0.1,161.528354,164.53337,1.0,1.0,True,0.4,1.0,0.03157451697265226,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007493,0.949424,0.0,0.0,0.0,0.065896,0.003289,0.0,0.010784,0.0,4.047159,0.979793,0.0,0.987694
44,92.670726,0.35,0.5,1.152005,0.0,0.999801,0.2,True,0.65,0.35,0.0,0.1,0.5,0.028948,0.0,0.153096,1.0,True,0.35,0.8913809027126733,0.008901440831549735,0.5,0.302277,1.64182,0.0,1.0,1.0,True,0.09999999999999998,0.9114132796809323,0.008871765941912114,0.8,0.1,164.321268,167.323132,1.0,1.0,True,0.4,1.0,0.028990089708572305,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007561,0.950975,0.0,0.0,0.0,0.070634,0.003216,0.0,0.010784,0.0,4.042914,0.980215,0.0,0.987902
45,92.488515,0.35,0.5,1.162858,0.0,0.999821,0.2,True,0.65,0.35,0.0,0.1,0.5,0.028418,0.0,0.152411,1.0,True,0.35,0.8924617914533138,0.008106665554803804,0.5,0.302277,1.634956,0.0,1.0,1.0,True,0.09999999999999998,0.9126426149554577,0.009220014558940915,0.8,0.1,167.11035,170.109368,1.0,1.0,True,0.4,1.0,0.026608469806757247,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007628,0.952289,0.0,0.0,0.0,0.075298,0.003158,0.0,0.010784,0.0,4.039082,0.980622,0.0,0.988103
46,92.306622,0.35,0.5,1.17364,0.0,0.999839,0.2,True,0.65,0.35,0.0,0.1,0.5,0.028001,0.0,0.151873,1.0,True,0.35,0.8934445972449011,0.007371043436904323,0.5,0.302277,1.628046,0.0,1.0,1.0,True,0.09999999999999998,0.9139148569889127,0.009541815250912465,0.8,0.1,169.895971,172.89242,1.0,1.0,True,0.4,1.0,0.02441482982216022,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007695,0.953395,0.0,0.0,0.0,0.079884,0.003111,0.0,0.010784,0.0,4.035621,0.981017,0.0,0.988297
47,92.125058,0.35,0.5,1.18436,0.0,0.999856,0.2,True,0.65,0.35,0.0,0.1,0.5,0.027686,0.0,0.151467,1.0,True,0.35,0.894336697879714,0.0066907547610974,0.5,0.302277,1.621101,0.0,1.0,1.0,True,0.09999999999999998,0.9152265508672405,0.009837704087458411,0.8,0.1,172.678467,175.672595,1.0,1.0,True,0.4,1.0,0.022395266688475822,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007761,0.954316,0.0,0.0,0.0,0.0844,0.003076,0.0,0.010784,0.0,4.032496,0.981399,0.0,0.988484
48,91.943833,0.35,0.5,1.19501,0.0,0.99987,0.2,True,0.65,0.35,0.0,0.1,0.5,0.027461,0.0,0.151179,1.0,True,0.35,0.8951449721874062,0.006062057307691121,0.5,0.302277,1.614132,0.0,1.0,1.0,True,0.09999999999999998,0.9165743495243659,0.010108489928440512,0.8,0.1,175.45814,178.450172,1.0,1.0,True,0.4,1.0,0.020536813148326952,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007827,0.955072,0.0,0.0,0.0,0.088842,0.003051,0.0,0.010784,0.0,4.029673,0.981769,0.0,0.988666
49,91.762954,0.35,0.5,1.205599,0.0,0.999883,0.2,True,0.65,0.35,0.0,0.1,0.5,0.027318,0.0,0.150994,1.0,True,0.35,0.8958758689295024,0.005481725565721995,0.5,0.302277,1.607147,0.0,1.0,1.0,True,0.09999999999999998,0.917955005054104,0.010354916473035568,0.8,0.1,178.235263,181.225403,1.0,1.0,True,0.4,1.0,0.018827331442301996,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007892,0.955686,0.0,0.0,0.0,0.093217,0.003035,0.0,0.010784,0.0,4.027123,0.982127,0.0,0.988841
50,91.582429,0.35,0.5,1.216119,0.0,0.999895,0.2,True,0.65,0.35,0.0,0.1,0.5,0.027247,0.0,0.150904,1.0,True,0.35,0.8965353660069338,0.004946228080735751,0.5,0.302277,1.600154,0.0,1.0,1.0,True,0.09999999999999998,0.9193654215458106,0.010578123687799196,0.8,0.1,181.010083,183.998513,1.0,1.0,True,0.4,1.0,0.017255507811333014,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.007957,0.956172,0.0,0.0,0.0,0.097521,0.003027,0.0,0.010784,0.0,4.02482,0.982475,0.0,0.989012
51,91.402265,0.35,0.5,1.226579,0.0,0.999905,0.2,True,0.65,0.35,0.0,0.1,0.5,0.027241,0.0,0.150896,1.0,True,0.35,0.8971290581469947,0.004452691050456494,0.5,0.302277,1.59316,0.0,1.0,1.0,True,0.09999999999999998,0.9208026443656749,0.010779171148983073,0.8,0.1,183.782823,186.769707,1.0,1.0,True,0.4,1.0,0.015810822543055894,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.008021,0.956547,0.0,0.0,0.0,0.101761,0.003027,0.0,0.010784,0.0,4.02274,0.982812,0.0,0.989176
52,91.222467,0.35,0.5,1.236971,0.0,0.999915,0.2,True,0.65,0.35,0.0,0.1,0.5,0.027293,0.0,0.150963,1.0,True,0.35,0.8976633810730495,0.004007421945410845,0.5,0.302277,1.586172,0.0,1.0,1.0,True,0.09999999999999998,0.9222638631642286,0.010959140989152079,0.8,0.1,186.553683,189.539172,1.0,1.0,True,0.4,1.0,0.014483483115445079,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.008085,0.956824,0.0,0.0,0.0,0.105934,0.003033,0.0,0.010784,0.0,4.02086,0.983138,0.0,0.989336
