tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
37,93.913501,0.35,0.5,1.131087,0.0,0.999754,0.2,True,0.65,0.35,0.0,0.1,0.5,0.022147,0.0,0.144485,1.0,True,0.35,0.88319917228984,0.01686251465739927,0.5,0.302274,1.645669,0.0,1.0,1.0,True,0.09999999999999998,0.9066383423102049,0.007807820384720316,0.8,0.1,144.666201,146.807642,1.0,1.0,True,0.4,1.0,0.052627601033850106,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005258,0.961592,0.0,0.0,0.0,0.061512,0.002461,0.0,0.010761,0.0,4.078936,0.977505,0.0,0.98627
38,93.727901,0.35,0.5,1.144247,0.0,0.999785,0.2,True,0.65,0.35,0.0,0.1,0.5,0.020217,0.0,0.142115,1.0,True,0.35,0.8852689963134613,0.015523680177159922,0.5,0.302274,1.6379,0.0,1.0,1.0,True,0.09999999999999998,0.9077617370319557,0.008425460413130895,0.8,0.1,147.487079,149.62429,1.0,1.0,True,0.4,1.0,0.048452607933342516,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005316,0.965277,0.0,0.0,0.0,0.067272,0.002246,0.0,0.010761,0.0,4.070878,0.978033,0.0,0.986531
39,93.542486,0.35,0.5,1.157354,0.0,0.999811,0.2,True,0.65,0.35,0.0,0.1,0.5,0.018532,0.0,0.140073,1.0,True,0.35,0.8871722701518795,0.01427455378813606,0.5,0.302274,1.629945,0.0,1.0,1.0,True,0.09999999999999998,0.9089637105123354,0.009014801102847712,0.8,0.1,150.300673,152.434059,1.0,1.0,True,0.4,1.0,0.044590778322367526,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005374,0.96848,0.0,0.0,0.0,0.072938,0.002059,0.0,0.010761,0.0,4.063594,0.978544,0.0,0.986781
40,93.357281,0.35,0.5,1.170398,0.0,0.999834,0.2,True,0.65,0.35,0.0,0.1,0.5,0.017068,0.0,0.138319,1.0,True,0.35,0.8889203643339524,0.013110706365546919,0.5,0.302274,1.621829,0.0,1.0,1.0,True,0.09999999999999998,0.9102402856620386,0.009574313622774541,0.8,0.1,153.107678,155.237605,1.0,1.0,True,0.4,1.0,0.04102117247414471,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005432,0.971254,0.0,0.0,0.0,0.07851,0.001896,0.0,0.010761,0.0,4.057005,0.979037,0.0,0.987022
41,93.172307,0.35,0.5,1.183389,0.0,0.999854,0.2,True,0.65,0.35,0.0,0.1,0.5,0.015802,0.0,0.136817,1.0,True,0.35,0.8905240299604213,0.012027492198517007,0.5,0.302274,1.613573,0.0,1.0,1.0,True,0.09999999999999998,0.9115873402274414,0.010102909240520406,0.8,0.1,155.908721,158.035519,1.0,1.0,True,0.4,1.0,0.03772390728721188,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005489,0.973646,0.0,0.0,0.0,0.083993,0.001756,0.0,0.010761,0.0,4.051043,0.979513,0.0,0.987254
42,92.987583,0.35,0.5,1.196319,0.0,0.999872,0.2,True,0.65,0.35,0.0,0.1,0.5,0.014714,0.0,0.135537,1.0,True,0.35,0.8919934405790875,0.011020579639995951,0.5,0.302274,1.605197,0.0,1.0,1.0,True,0.09999999999999998,0.9130007150923032,0.010600311486463568,0.8,0.1,158.704367,160.828331,1.0,1.0,True,0.4,1.0,0.03468010664168158,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.089385,0.001635,0.0,0.010761,0.0,4.045646,0.979974,0.0,0.987477
43,92.801608,0.35,0.5,1.2148,0.0,0.999894,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934405790875,0.011020579639995951,0.5,0.302274,1.595197,0.0,1.0,1.0,True,0.09999999999999998,0.91451274890064,0.011340253562526229,0.8,0.1,161.495115,163.616507,0.902903,1.0,True,0.4,1.0,0.03187334649691618,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.096984,0.001635,0.0,0.010761,0.0,4.040748,0.980438,0.0,0.987692
44,92.616005,0.35,0.5,1.233276,0.0,0.999912,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934405790875,0.011020579639995951,0.5,0.302274,1.585197,0.0,1.0,1.0,True,0.09999999999999998,0.9161135793281432,0.012006228206273567,0.8,0.1,164.281435,166.400502,0.90768,1.0,True,0.4,1.0,0.029283835762148082,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.104455,0.001635,0.0,0.010761,0.0,4.03632,0.980886,0.0,0.987899
45,92.430773,0.35,0.5,1.251757,0.0,0.999926,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934405790875,0.011020579639995951,0.5,0.302274,1.575197,0.0,1.0,1.0,True,0.09999999999999998,0.917794326712896,0.012605605385646174,0.8,0.1,167.06374,169.1807,0.912238,1.0,True,0.4,1.0,0.02689740094133498,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.111805,0.001635,0.0,0.010761,0.0,4.032305,0.981319,0.0,0.9881
46,92.245911,0.35,0.5,1.270233,0.0,0.999939,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934405790875,0.011020579639995951,0.5,0.302274,1.565197,0.0,1.0,1.0,True,0.09999999999999998,0.9195469993591735,0.013145044847081679,0.8,0.1,169.842404,171.957453,0.916587,1.0,True,0.4,1.0,0.02469921274444329,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.119033,0.001635,0.0,0.010761,0.0,4.028664,0.981737,0.0,0.988293
47,92.061419,0.35,0.5,1.288714,0.0,0.999949,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934405790875,0.011020579639995951,0.5,0.302274,1.555197,0.0,1.0,1.0,True,0.09999999999999998,0.9213644047408233,0.013630540362373473,0.8,0.1,172.617764,174.731077,0.920734,1.0,True,0.4,1.0,0.0226753727050905,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.126147,0.001635,0.0,0.010761,0.0,4.02536,0.982142,0.0,0.98848
48,91.877296,0.35,0.5,1.30719,0.0,0.999958,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934405790875,0.011020579639995951,0.5,0.302274,1.545197,0.0,0.999999,1.0,True,0.09999999999999998,0.923240069584308,0.01406748632613609,0.8,0.1,175.390123,177.501862,0.924687,1.0,True,0.4,1.0,0.020812883049138402,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.133145,0.001635,0.0,0.010761,0.0,4.022359,0.982534,0.0,0.988661
49,91.693541,0.35,0.5,1.325671,0.0,0.999965,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934405790875,0.011020579639995951,0.5,0.302274,1.535197,0.0,0.999999,1.0,True,0.09999999999999998,0.9251681679434444,0.014460737693522444,0.8,0.1,178.159756,180.270064,0.928455,1.0,True,0.4,1.0,0.019099616240849257,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.140033,0.001635,0.0,0.010761,0.0,4.019633,0.982913,0.0,0.988837
50,91.510154,0.35,0.5,1.344147,0.0,0.999971,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934405790875,0.011020579639995951,0.5,0.302274,1.525197,0.0,0.999999,1.0,True,0.09999999999999998,0.9271434564666671,0.014814663924170322,0.8,0.1,180.926911,183.035917,0.932045,1.0,True,0.4,1.0,0.017524261503276326,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.146811,0.001635,0.0,0.010761,0.0,4.017155,0.983281,0.0,0.989007
51,91.327134,0.35,0.5,1.362628,0.0,0.999976,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934405790875,0.011020579639995951,0.5,0.302274,1.515197,0.0,0.999999,1.0,True,0.09999999999999998,0.9291612161375675,0.015133197531753252,0.8,0.1,183.691811,185.799633,0.935465,1.0,True,0.4,1.0,0.01607626695889431,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.153485,0.001635,0.0,0.010761,0.0,4.0149,0.983638,0.0,0.989171
52,91.14448,0.35,0.5,1.381104,0.0,0.99998,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934405790875,0.011020579639995951,0.5,0.302274,1.505197,0.0,0.999999,1.0,True,0.09999999999999998,0.931217199841378,0.01541987777857789,0.8,0.1,186.454657,188.561402,0.938722,1.0,True,0.4,1.0,0.014745828892926019,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.160054,0.001635,0.0,0.010761,0.0,4.012846,0.983984,0.0,0.989331
