tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
37,93.913501,0.35,0.5,1.131086,0.0,0.999754,0.2,True,0.65,0.35,0.0,0.1,0.5,0.022147,0.0,0.144484,1.0,True,0.35,0.8831991728204284,0.01686251504805364,0.5,0.302274,1.645669,0.0,1.0,1.0,True,0.09999999999999998,0.9066383423685621,0.007807820428001133,0.8,0.1,144.663585,146.807774,1.0,1.0,True,0.4,1.0,0.052296638123457855,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005258,0.961592,0.0,0.0,0.0,0.061511,0.002461,0.0,0.010761,0.0,4.084168,0.977504,0.0,0.98627
38,93.727901,0.35,0.5,1.144246,0.0,0.999785,0.2,True,0.65,0.35,0.0,0.1,0.5,0.020217,0.0,0.142115,1.0,True,0.35,0.8852689968927057,0.015523680542080052,0.5,0.302274,1.6379,0.0,1.0,1.0,True,0.09999999999999998,0.9077617370957027,0.008425460453555094,0.8,0.1,147.489896,149.62996,1.0,1.0,True,0.4,1.0,0.04812771100333896,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005316,0.965277,0.0,0.0,0.0,0.067271,0.002246,0.0,0.010761,0.0,4.076311,0.978034,0.0,0.986531
39,93.542486,0.35,0.5,1.157353,0.0,0.999811,0.2,True,0.65,0.35,0.0,0.1,0.5,0.018532,0.0,0.140073,1.0,True,0.35,0.887172270773035,0.014274554102469706,0.5,0.302274,1.629945,0.0,1.0,1.0,True,0.09999999999999998,0.9089637105807259,0.009014801137673776,0.8,0.1,150.309119,152.445462,1.0,1.0,True,0.4,1.0,0.04427179268275683,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005374,0.96848,0.0,0.0,0.0,0.072938,0.002059,0.0,0.010761,0.0,4.069223,0.978545,0.0,0.986782
40,93.357281,0.35,0.5,1.170397,0.0,0.999834,0.2,True,0.65,0.35,0.0,0.1,0.5,0.017068,0.0,0.138319,1.0,True,0.35,0.8889203649946027,0.013110706661758077,0.5,0.302274,1.621829,0.0,1.0,1.0,True,0.09999999999999998,0.9102402857348042,0.009574313655587063,0.8,0.1,153.121947,155.254932,1.0,1.0,True,0.4,1.0,0.04070794348305391,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005432,0.971254,0.0,0.0,0.0,0.07851,0.001896,0.0,0.010761,0.0,4.062828,0.979039,0.0,0.987023
41,93.172307,0.35,0.5,1.183388,0.0,0.999854,0.2,True,0.65,0.35,0.0,0.1,0.5,0.015802,0.0,0.136817,1.0,True,0.35,0.8905240306547404,0.012027492451032904,0.5,0.302274,1.613573,0.0,1.0,1.0,True,0.09999999999999998,0.9115873403039373,0.010102909268498357,0.8,0.1,155.929004,158.05896,1.0,1.0,True,0.4,1.0,0.037416226938849995,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005489,0.973646,0.0,0.0,0.0,0.083993,0.001756,0.0,0.010761,0.0,4.057057,0.979516,0.0,0.987255
42,92.987583,0.35,0.5,1.196318,0.0,0.999872,0.2,True,0.65,0.35,0.0,0.1,0.5,0.014714,0.0,0.135537,1.0,True,0.35,0.8919934413054805,0.011020579880550828,0.5,0.302274,1.605197,0.0,1.0,1.0,True,0.09999999999999998,0.913000715172352,0.010600311513110552,0.8,0.1,158.730853,160.858074,1.0,1.0,True,0.4,1.0,0.03437775255079206,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.089385,0.001635,0.0,0.010761,0.0,4.051849,0.979977,0.0,0.987479
43,92.801608,0.35,0.5,1.214799,0.0,0.999894,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934413054805,0.011020579880550828,0.5,0.302274,1.595197,0.0,1.0,1.0,True,0.09999999999999998,0.914512748972684,0.011340253502489642,0.8,0.1,161.52799,163.652737,0.90296,1.0,True,0.4,1.0,0.0315760926203352,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.096983,0.001635,0.0,0.010761,0.0,4.047137,0.980442,0.0,0.987694
44,92.616005,0.35,0.5,1.233275,0.0,0.999912,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934413054805,0.011020579880550828,0.5,0.302274,1.585197,0.0,1.0,1.0,True,0.09999999999999998,0.9161135793929828,0.01200622815224064,0.8,0.1,164.320883,166.443402,0.907746,1.0,True,0.4,1.0,0.028991441531378594,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.104454,0.001635,0.0,0.010761,0.0,4.042893,0.98089,0.0,0.987902
45,92.430773,0.35,0.5,1.251756,0.0,0.999926,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934413054805,0.011020579880550828,0.5,0.302274,1.575197,0.0,1.0,1.0,True,0.09999999999999998,0.9177943267712516,0.012605605337016539,0.8,0.1,167.109944,169.230451,0.912312,1.0,True,0.4,1.0,0.026609632955163855,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.111804,0.001635,0.0,0.010761,0.0,4.039061,0.981324,0.0,0.988103
46,92.245911,0.35,0.5,1.270232,0.0,0.999939,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934413054805,0.011020579880550828,0.5,0.302274,1.565197,0.0,1.0,1.0,True,0.09999999999999998,0.9195469994116936,0.013145044803314847,0.8,0.1,169.895544,172.014234,0.916668,1.0,True,0.4,1.0,0.02441583456349355,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.119033,0.001635,0.0,0.010761,0.0,4.0356,0.981743,0.0,0.988297
47,92.061419,0.35,0.5,1.288713,0.0,0.999949,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934413054805,0.011020579880550828,0.5,0.302274,1.555197,0.0,1.0,1.0,True,0.09999999999999998,0.9213644047880915,0.013630540322983484,0.8,0.1,172.678019,174.795069,0.920821,1.0,True,0.4,1.0,0.02239613908791347,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.126146,0.001635,0.0,0.010761,0.0,4.032475,0.982148,0.0,0.988484
48,91.877296,0.35,0.5,1.307189,0.0,0.999958,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934413054805,0.011020579880550828,0.5,0.302274,1.545197,0.0,0.999999,1.0,True,0.09999999999999998,0.9232400696268495,0.014067486290685096,0.8,0.1,175.457672,177.573239,0.924781,1.0,True,0.4,1.0,0.020537575659891387,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.133144,0.001635,0.0,0.010761,0.0,4.029653,0.98254,0.0,0.988666
49,91.693541,0.35,0.5,1.32567,0.0,0.999965,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934413054805,0.011020579880550828,0.5,0.302274,1.535197,0.0,0.999999,1.0,True,0.09999999999999998,0.9251681679817316,0.01446073766161655,0.8,0.1,178.234775,180.349004,0.928555,1.0,True,0.4,1.0,0.018828003190056026,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.140033,0.001635,0.0,0.010761,0.0,4.027103,0.98292,0.0,0.988841
50,91.510154,0.35,0.5,1.344146,0.0,0.999971,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934413054805,0.011020579880550828,0.5,0.302274,1.525197,0.0,0.999999,1.0,True,0.09999999999999998,0.9271434565011256,0.014814663895454857,0.8,0.1,181.009575,183.122595,0.93215,1.0,True,0.4,1.0,0.017256105274896544,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.146811,0.001635,0.0,0.010761,0.0,4.0248,0.983289,0.0,0.989012
51,91.327134,0.35,0.5,1.362627,0.0,0.999976,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934413054805,0.011020579880550828,0.5,0.302274,1.515197,0.0,0.999999,1.0,True,0.09999999999999998,0.9291612161685802,0.015133197505909492,0.8,0.1,183.782295,185.894222,0.935574,1.0,True,0.4,1.0,0.01581135965125307,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.153485,0.001635,0.0,0.010761,0.0,4.02272,0.983646,0.0,0.989176
52,91.14448,0.35,0.5,1.381103,0.0,0.99998,0.2,True,0.65,0.35,0.0,0.1,0.5,0.009714,0.0,0.135537,1.0,False,0.35,0.8919934413054805,0.011020579880550828,0.5,0.302274,1.505197,0.0,0.999999,1.0,True,0.09999999999999998,0.9312171998692893,0.015419877755318504,0.8,0.1,186.553135,188.664076,0.938835,1.0,True,0.4,1.0,0.01448397176305091,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.005547,0.975701,0.0,0.0,0.0,0.160053,0.001635,0.0,0.010761,0.0,4.02084,0.983992,0.0,0.989336
